candidate_id,rank,score,reasoning
CAND_0018499,1,0.94,"7.2 years in, currently Senior Machine Learning Engineer at Zomato -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. No red flags surfaced in our checks."
CAND_0081846,2,0.9101,"6.7 years in, currently Lead AI Engineer at Razorpay -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Jaipur, Rajasthan, not Pune/Noida, but marked willing to relocate. No red flags surfaced in our checks."
CAND_0005649,3,0.9065,"7.4 years in, currently Senior Data Scientist at Sarvam AI -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Delhi, Delhi, not Pune/Noida, but marked willing to relocate. Worth weighing: a 90-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 68 days."
CAND_0027691,4,0.9065,"6.5 years in, currently NLP Engineer at Haptik -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. One thing to weigh: hasn't been active on the platform in 82 days."
CAND_0077337,5,0.9051,"7.0 years in, currently Staff Machine Learning Engineer at Paytm -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Kochi, Kerala, not Pune/Noida, but marked willing to relocate. No red flags surfaced in our checks."
CAND_0041669,6,0.9025,"8.0 years in, currently Recommendation Systems Engineer at CRED -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. One thing to weigh: hasn't been active on the platform in 76 days."
CAND_0007009,7,0.9016,"7.9 years in, currently Recommendation Systems Engineer at Wysa -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. One thing to weigh: hasn't been active on the platform in 94 days."
CAND_0055905,8,0.8928,"8.1 years in, currently Senior Machine Learning Engineer at Flipkart -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in London, outside the preferred Pune/Noida hubs. No red flags surfaced in our checks."
CAND_0068811,9,0.8919,"8.0 years in, currently Applied ML Engineer at Freshworks -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. No red flags surfaced in our checks."
CAND_0079387,10,0.8871,"6.9 years in, currently AI Engineer at Microsoft -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Trivandrum, Kerala, outside the preferred Pune/Noida hubs. No red flags surfaced in our checks."
CAND_0061265,11,0.8846,"6.6 years in, currently Recommendation Systems Engineer at Zoho -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Delhi, Delhi, outside the preferred Pune/Noida hubs. Worth weighing: a 120-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 88 days."
CAND_0071974,12,0.8816,"7.8 years in, currently Senior AI Engineer at Netflix -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Vizag, Andhra Pradesh, outside the preferred Pune/Noida hubs. One thing to weigh: hasn't been active on the platform in 66 days."
CAND_0086022,13,0.8811,"5.3 years in, currently Senior Applied Scientist at Sarvam AI -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Kolkata, West Bengal, not Pune/Noida, but marked willing to relocate. One thing to weigh: hasn't been active on the platform in 67 days."
CAND_0008425,14,0.8731,"7.8 years in, currently Senior NLP Engineer at Ola -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Kolkata, West Bengal, outside the preferred Pune/Noida hubs. One thing to weigh: a 90-day notice period, longer than the JD's sub-30-day preference."
CAND_0077285,15,0.8704,"5.5 years in, currently Recommendation Systems Engineer at Nykaa -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Ahmedabad, Gujarat, outside the preferred Pune/Noida hubs."
CAND_0051292,16,0.869,"5.2 years in, currently Applied ML Engineer at Freshworks -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Trivandrum, Kerala, outside the preferred Pune/Noida hubs. One thing to weigh: hasn't been active on the platform in 70 days."
CAND_0075574,17,0.8646,"5.7 years in, currently Machine Learning Engineer at Haptik -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Bangalore, Karnataka, not Pune/Noida, but marked willing to relocate."
CAND_0046064,18,0.8626,"8.9 years in, currently Senior NLP Engineer at Salesforce -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Coimbatore, Tamil Nadu, outside the preferred Pune/Noida hubs."
CAND_0083307,19,0.861,"7.8 years in, currently Search Engineer at CRED -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Vizag, Andhra Pradesh, outside the preferred Pune/Noida hubs. Worth weighing: a 120-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 92 days."
CAND_0002025,20,0.8591,"5.9 years in, currently Senior AI Engineer at Apple -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Trivandrum, Kerala, outside the preferred Pune/Noida hubs."
CAND_0066376,21,0.8541,"5.7 years in, currently Applied ML Engineer at Dream11 -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Mumbai, Maharashtra, outside the preferred Pune/Noida hubs. One thing to weigh: a 90-day notice period, longer than the JD's sub-30-day preference."
CAND_0052328,22,0.854,"6.5 years in, currently Recommendation Systems Engineer at Amazon -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. One thing to weigh: hasn't been active on the platform in 82 days."
CAND_0046525,23,0.8519,"6.1 years in, currently Senior Machine Learning Engineer at Genpact AI -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords."
CAND_0086151,24,0.8506,"7.7 years in, currently Recommendation Systems Engineer at Wysa -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Vizag, Andhra Pradesh, not Pune/Noida, but marked willing to relocate. Worth weighing: a 120-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 90 days."
CAND_0092278,25,0.8499,"6.8 years in, currently Senior NLP Engineer at Microsoft -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Worth weighing: a 90-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 226 days; a low recruiter response rate, so reachability is uncertain."
CAND_0079064,26,0.8497,"5.2 years in, currently Senior Data Scientist at Niramai -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Worth weighing: a 120-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 69 days."
CAND_0039383,27,0.8485,"7.1 years in, currently Applied ML Engineer at Meesho -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Gurgaon, Haryana, not Pune/Noida, but marked willing to relocate. Worth weighing: a 90-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 94 days."
CAND_0070398,28,0.8482,"7.2 years in, currently Machine Learning Engineer at Genpact AI -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Kochi, Kerala, not Pune/Noida, but marked willing to relocate. Worth weighing: a 120-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 68 days."
CAND_0029367,29,0.8463,"5.7 years in, currently Senior Data Scientist at Rephrase.ai -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Bangalore, Karnataka, outside the preferred Pune/Noida hubs. One thing to weigh: a 90-day notice period, longer than the JD's sub-30-day preference."
CAND_0044855,30,0.8459,"6.6 years in, currently Senior Data Scientist at Flipkart -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Coimbatore, Tamil Nadu, not Pune/Noida, but marked willing to relocate."
CAND_0020877,31,0.8435,"5.1 years in, currently Applied ML Engineer at CRED -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Gurgaon, Haryana, not Pune/Noida, but marked willing to relocate. One thing to weigh: hasn't been active on the platform in 79 days."
CAND_0062247,32,0.8421,"7.3 years in, currently AI Engineer at Google -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Kochi, Kerala, not Pune/Noida, but marked willing to relocate."
CAND_0011162,33,0.8414,"5.8 years in, currently Recommendation Systems Engineer at upGrad -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Coimbatore, Tamil Nadu, not Pune/Noida, but marked willing to relocate. One thing to weigh: a 90-day notice period, longer than the JD's sub-30-day preference."
CAND_0091909,34,0.8389,"6.9 years in, currently Machine Learning Engineer at Rephrase.ai -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Bangalore, Karnataka, not Pune/Noida, but marked willing to relocate. One thing to weigh: hasn't been active on the platform in 95 days."
CAND_0042506,35,0.8361,"4.2 years in, currently Search Engineer at Verloop.io -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. At 4.2 years they sit below the JD's 5-9yr band, but the JD explicitly treats that as flexible given strong signals elsewhere. Based in Mumbai, Maharashtra, outside the preferred Pune/Noida hubs."
CAND_0028793,36,0.8352,"7.2 years in, currently Search Engineer at Google -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Trivandrum, Kerala, not Pune/Noida, but marked willing to relocate. Worth weighing: a 120-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 69 days."
CAND_0094759,37,0.8326,"8.6 years in, currently Lead AI Engineer at Meta -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Mumbai, Maharashtra, not Pune/Noida, but marked willing to relocate. Worth weighing: hasn't been active on the platform in 164 days; a low recruiter response rate, so reachability is uncertain."
CAND_0026532,38,0.8319,"4.8 years in, currently Recommendation Systems Engineer at Zomato -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. At 4.8 years they sit below the JD's 5-9yr band, but the JD explicitly treats that as flexible given strong signals elsewhere. Based in Chennai, Tamil Nadu, not Pune/Noida, but marked willing to relocate. Worth weighing: a 90-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 85 days."
CAND_0030031,39,0.8317,"5.7 years in, currently AI Engineer at Microsoft -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Trivandrum, Kerala, outside the preferred Pune/Noida hubs."
CAND_0064326,40,0.8299,"7.6 years in, currently Search Engineer at Sarvam AI -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Gurgaon, Haryana, outside the preferred Pune/Noida hubs."
CAND_0033861,41,0.8294,"8.0 years in, currently Senior NLP Engineer at Mad Street Den -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Vizag, Andhra Pradesh, outside the preferred Pune/Noida hubs. Worth weighing: hasn't been active on the platform in 125 days; a low recruiter response rate, so reachability is uncertain."
CAND_0050454,42,0.8294,"6.8 years in, currently AI Engineer at Rephrase.ai -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Delhi, Delhi, not Pune/Noida, but marked willing to relocate."
CAND_0041568,43,0.8275,"5.2 years in, currently Search Engineer at Haptik -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Sydney, outside the preferred Pune/Noida hubs. Worth weighing: a 90-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 76 days."
CAND_0074225,44,0.826,"4.3 years in, currently Machine Learning Engineer at Unacademy -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. At 4.3 years they sit below the JD's 5-9yr band, but the JD explicitly treats that as flexible given strong signals elsewhere. Based in Vizag, Andhra Pradesh, not Pune/Noida, but marked willing to relocate. One thing to weigh: a 120-day notice period, longer than the JD's sub-30-day preference."
CAND_0000031,45,0.8244,"6.0 years in, currently Recommendation Systems Engineer at Swiggy -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Hyderabad, Telangana, not Pune/Noida, but marked willing to relocate."
CAND_0036184,46,0.8238,"6.0 years in, currently Recommendation Systems Engineer at CRED -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Trivandrum, Kerala, outside the preferred Pune/Noida hubs."
CAND_0005260,47,0.8213,"5.2 years in, currently Senior NLP Engineer at Netflix -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Chennai, Tamil Nadu, not Pune/Noida, but marked willing to relocate."
CAND_0041610,48,0.8213,"6.7 years in, currently Recommendation Systems Engineer at Zoho -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Indore, Madhya Pradesh, not Pune/Noida, but marked willing to relocate."
CAND_0017960,49,0.82,"7.7 years in, currently Recommendation Systems Engineer at Nykaa -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Bangalore, Karnataka, not Pune/Noida, but marked willing to relocate."
CAND_0069905,50,0.8181,"6.6 years in, currently Applied ML Engineer at Sarvam AI -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Bhubaneswar, Odisha, not Pune/Noida, but marked willing to relocate. Worth weighing: a 90-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 61 days."
CAND_0044222,51,0.817,"7.7 years in, currently AI Engineer at PolicyBazaar -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Vizag, Andhra Pradesh, outside the preferred Pune/Noida hubs."
CAND_0007412,52,0.8131,"7.4 years in, currently Applied ML Engineer at Zoho -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Worth weighing: a 120-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 63 days."
CAND_0037944,53,0.8125,"4.9 years in, currently Senior Data Scientist at Vedantu -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. At 4.9 years they sit below the JD's 5-9yr band, but the JD explicitly treats that as flexible given strong signals elsewhere. Based in Jaipur, Rajasthan, outside the preferred Pune/Noida hubs. One thing to weigh: hasn't been active on the platform in 91 days."
CAND_0081686,54,0.8104,"6.0 years in, currently Search Engineer at Netflix -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Austin, outside the preferred Pune/Noida hubs."
CAND_0096172,55,0.8094,"5.2 years in, currently NLP Engineer at Krutrim -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Chennai, Tamil Nadu, outside the preferred Pune/Noida hubs."
CAND_0054394,56,0.8092,"4.1 years in, currently Recommendation Systems Engineer at PharmEasy -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. At 4.1 years they sit below the JD's 5-9yr band, but the JD explicitly treats that as flexible given strong signals elsewhere."
CAND_0053695,57,0.8085,"5.8 years in, currently Recommendation Systems Engineer at Meesho -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Bhubaneswar, Odisha, outside the preferred Pune/Noida hubs. One thing to weigh: hasn't been active on the platform in 80 days."
CAND_0057563,58,0.8084,"6.8 years in, currently NLP Engineer at Locobuzz -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Indore, Madhya Pradesh, not Pune/Noida, but marked willing to relocate. One thing to weigh: hasn't been active on the platform in 61 days."
CAND_0011687,59,0.8074,"7.8 years in, currently Senior NLP Engineer at Niramai -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Indore, Madhya Pradesh, outside the preferred Pune/Noida hubs."
CAND_0010685,60,0.8064,"6.7 years in, currently NLP Engineer at Rephrase.ai -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Kolkata, West Bengal, outside the preferred Pune/Noida hubs. One thing to weigh: hasn't been active on the platform in 97 days."
CAND_0040887,61,0.8049,"4.7 years in, currently Machine Learning Engineer at Netflix -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. At 4.7 years they sit below the JD's 5-9yr band, but the JD explicitly treats that as flexible given strong signals elsewhere. Based in Toronto, outside the preferred Pune/Noida hubs."
CAND_0052682,62,0.8049,"6.6 years in, currently NLP Engineer at Aganitha -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Vizag, Andhra Pradesh, outside the preferred Pune/Noida hubs. One thing to weigh: hasn't been active on the platform in 85 days."
CAND_0030827,63,0.8044,"5.4 years in, currently Senior Data Scientist at Freshworks -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Singapore, outside the preferred Pune/Noida hubs. Worth weighing: a 120-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 73 days."
CAND_0060054,64,0.8025,"6.4 years in, currently AI Engineer at Mad Street Den -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Jaipur, Rajasthan, not Pune/Noida, but marked willing to relocate. One thing to weigh: hasn't been active on the platform in 96 days."
CAND_0093912,65,0.8016,"5.3 years in, currently Senior Data Scientist at Razorpay -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Chandigarh, Chandigarh, outside the preferred Pune/Noida hubs."
CAND_0054123,66,0.8012,"4.7 years in, currently Applied ML Engineer at Meta -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. At 4.7 years they sit below the JD's 5-9yr band, but the JD explicitly treats that as flexible given strong signals elsewhere. Based in Gurgaon, Haryana, outside the preferred Pune/Noida hubs."
CAND_0043228,67,0.7997,"6.8 years in, currently Applied ML Engineer at Zoho -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Chennai, Tamil Nadu, outside the preferred Pune/Noida hubs."
CAND_0030953,68,0.7993,"7.8 years in, currently Search Engineer at Nykaa -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Chennai, Tamil Nadu, outside the preferred Pune/Noida hubs. One thing to weigh: hasn't been active on the platform in 71 days."
CAND_0088025,69,0.7987,"8.6 years in, currently Staff Machine Learning Engineer at Yellow.ai -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Jaipur, Rajasthan, outside the preferred Pune/Noida hubs. One thing to weigh: a 90-day notice period, longer than the JD's sub-30-day preference."
CAND_0041611,70,0.7977,"6.4 years in, currently Staff Machine Learning Engineer at Locobuzz -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Austin, not Pune/Noida, but marked willing to relocate. Worth weighing: hasn't been active on the platform in 200 days; a low recruiter response rate, so reachability is uncertain."
CAND_0018549,71,0.7962,"6.8 years in, currently Recommendation Systems Engineer at Uber -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Coimbatore, Tamil Nadu, not Pune/Noida, but marked willing to relocate."
CAND_0039838,72,0.7961,"4.9 years in, currently Recommendation Systems Engineer at Amazon -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. At 4.9 years they sit below the JD's 5-9yr band, but the JD explicitly treats that as flexible given strong signals elsewhere. Based in Kochi, Kerala, outside the preferred Pune/Noida hubs. Worth weighing: a 90-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 61 days."
CAND_0042029,73,0.7956,"6.5 years in, currently Senior Data Scientist at Flipkart -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Delhi, Delhi, not Pune/Noida, but marked willing to relocate. One thing to weigh: hasn't been active on the platform in 69 days."
CAND_0001610,74,0.7953,"3.0 years in, currently Machine Learning Engineer at Dream11 -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. At 3.0 years they sit below the JD's 5-9yr band, but the JD explicitly treats that as flexible given strong signals elsewhere. Based in Trivandrum, Kerala, not Pune/Noida, but marked willing to relocate. Worth weighing: a 90-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 70 days."
CAND_0010257,75,0.795,"6.5 years in, currently Senior Data Scientist at Google -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. One thing to weigh: a 120-day notice period, longer than the JD's sub-30-day preference."
CAND_0006557,76,0.7937,"7.9 years in, currently NLP Engineer at Paytm -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Jaipur, Rajasthan, not Pune/Noida, but marked willing to relocate. Worth weighing: a 120-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 72 days."
CAND_0075249,77,0.7931,"6.2 years in, currently Applied ML Engineer at Zomato -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Ahmedabad, Gujarat, outside the preferred Pune/Noida hubs. One thing to weigh: hasn't been active on the platform in 73 days."
CAND_0006418,78,0.793,"5.7 years in, currently Machine Learning Engineer at Verloop.io -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Gurgaon, Haryana, not Pune/Noida, but marked willing to relocate. One thing to weigh: hasn't been active on the platform in 82 days."
CAND_0076904,79,0.7899,"4.2 years in, currently Senior Data Scientist at Nykaa -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. At 4.2 years they sit below the JD's 5-9yr band, but the JD explicitly treats that as flexible given strong signals elsewhere. Based in London, outside the preferred Pune/Noida hubs. Worth weighing: a 90-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 61 days."
CAND_0098846,80,0.7881,"7.6 years in, currently AI Engineer at upGrad -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Indore, Madhya Pradesh, not Pune/Noida, but marked willing to relocate."
CAND_0027801,81,0.7866,"7.4 years in, currently NLP Engineer at InMobi -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Hyderabad, Telangana, outside the preferred Pune/Noida hubs. Worth weighing: a 120-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 70 days."
CAND_0084819,82,0.7857,"4.5 years in, currently Search Engineer at Dream11 -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. At 4.5 years they sit below the JD's 5-9yr band, but the JD explicitly treats that as flexible given strong signals elsewhere. Based in Indore, Madhya Pradesh, outside the preferred Pune/Noida hubs. One thing to weigh: a 120-day notice period, longer than the JD's sub-30-day preference."
CAND_0051630,83,0.7854,"6.0 years in, currently Machine Learning Engineer at Razorpay -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Kolkata, West Bengal, outside the preferred Pune/Noida hubs. Worth weighing: a 90-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 78 days."
CAND_0076251,84,0.7845,"7.6 years in, currently Search Engineer at Haptik -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Bhubaneswar, Odisha, not Pune/Noida, but marked willing to relocate. One thing to weigh: hasn't been active on the platform in 67 days."
CAND_0013613,85,0.7811,"4.7 years in, currently Machine Learning Engineer at Adobe -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. At 4.7 years they sit below the JD's 5-9yr band, but the JD explicitly treats that as flexible given strong signals elsewhere. Based in Singapore, outside the preferred Pune/Noida hubs. One thing to weigh: hasn't been active on the platform in 90 days."
CAND_0042100,86,0.781,"7.3 years in, currently Machine Learning Engineer at Freshworks -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Singapore, not Pune/Noida, but marked willing to relocate. Worth weighing: a 90-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 90 days."
CAND_0040117,87,0.7806,"6.5 years in, currently Recommendation Systems Engineer at PhonePe -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Vizag, Andhra Pradesh, outside the preferred Pune/Noida hubs. One thing to weigh: hasn't been active on the platform in 96 days."
CAND_0053591,88,0.7804,"5.3 years in, currently AI Engineer at Ola -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Toronto, outside the preferred Pune/Noida hubs."
CAND_0058575,89,0.7799,"5.8 years in, currently AI Engineer at Krutrim -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Chennai, Tamil Nadu, not Pune/Noida, but marked willing to relocate. Worth weighing: a 90-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 77 days."
CAND_0094056,90,0.7784,"5.9 years in, currently NLP Engineer at Rephrase.ai -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Chennai, Tamil Nadu, not Pune/Noida, but marked willing to relocate. Worth weighing: a 120-day notice period, longer than the JD's sub-30-day preference; hasn't been active on the platform in 66 days."
CAND_0045250,91,0.776,"6.6 years in, currently Applied ML Engineer at Rephrase.ai -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Delhi, Delhi, outside the preferred Pune/Noida hubs."
CAND_0044883,92,0.7758,"6.3 years in, currently AI Engineer at Mad Street Den -- their job descriptions name specific retrieval/ranking work, not just adjacent buzzwords. Based in Berlin, not Pune/Noida, but marked willing to relocate. One thing to weigh: a 90-day notice period, longer than the JD's sub-30-day preference."
